question,category,description,correct_option,options
Select the correct definition of the following word:  stress,easy,"to place extra importance on one part, extra importance placed on one part, pressure/strain/tension",1,"['of the body (not the mind), concrete (something real that you can touch or feel)', 'to place extra importance on one part, extra importance placed on one part, pressure/strain/tension', 'to build', 'a topic or situation to talk about, a problem']"
Select the correct definition of the following word:  restrict,easy,"to limit, to make some actions impossible",1,"['to be clearly different from, to look specifically at the differences between two things.', 'to limit, to make some actions impossible', 'to communicate without saying specifically, to lead to (a conclusion)', 'correct (about information, not opinions), on target']"
Select the correct definition of the following word:  identify,easy,"to name, to show or figure out what something is",2,"['the ability to go into, to reach (when able to or allowed to enter)', 'able to be reached, used, or bought', 'to name, to show or figure out what something is', 'to say no to something offered , to refuse or decline']"
Select the correct definition of the following word:  demonstrate,easy,"to show an example of , to prove with evidence",2,"['an example, a case', 'to build', 'to show an example of , to prove with evidence', 'of the body (not the mind), concrete (something real that you can touch or feel)']"
Select the correct definition of the following word:  assume,easy,to believe without proof,0,"['to believe without proof', 'to make as big as possible, to use or do as completely as possible', 'to eat, to use up (a resource)', 'to build, to create (a system, organization, or idea)']"
Select the correct definition of the following word:  analyze,easy,to try to understand something better by closely looking at its details,3,"['to explain with an example or picture', 'to make as big as possible, to use or do as completely as possible', 'not changing and not stopping, continuous', 'to try to understand something better by closely looking at its details']"
Select the correct definition of the following word:  accurate,easy,"correct (about information, not opinions), on target",0,"['correct (about information, not opinions), on target', 'some saved material that can be used for a purpose (especially money, oil, or books)', 'a topic or situation to talk about, a problem', 'to be a sign of, to show']"
Select the correct definition of the following word:  constant,easy,"not changing and not stopping, continuous",3,"['information, facts', 'to continue, to keep alive, to keep in good state or condition', 'to be a sign of , to show', 'not changing and not stopping, continuous']"
Select the correct definition of the following word:  issue,easy,"a topic or situation to talk about, a problem",0,"['a topic or situation to talk about, a problem', 'the situation, facts or environment around an event', 'to show an example of , to prove with evidence', 'to explain with an example or picture']"
Select the correct definition of the following word:  indicate,easy,"to be a sign of , to show",1,"['to look at, to think about, to give attention to, the center of attention, the most important part', 'to be a sign of , to show', 'to believe without proof', 'information, facts']"
Select the correct definition of the following word:  modify,easy,to make small changes or add to,3,"['closely connected to the topic and therefore important', ""to work, to do what something should do, what something does , it's purpose"", 'to say something will happen in the future', 'to make small changes or add to']"
Select the correct definition of the following word:  nevertheless,easy,"however, regardless",2,"['some saved material that can be used for a purpose (especially money, oil, or books)', 'to place extra importance on one part, extra importance placed on one part, pressure/strain/tension', 'however, regardless', 'to make larger, to give more detail on a subject']"
Select the correct definition of the following word:  overall,easy,"looking at or including all pieces or factors, in general, for the most part",2,"['to happen', 'a name or phrase given to a group of things to identify them (often negative)', 'looking at or including all pieces or factors, in general, for the most part', 'not changing and not stopping, continuous']"
Select the correct definition of the following word:  predict,easy,to say something will happen in the future,1,"['clearly seen or understood, obvious', 'to say something will happen in the future', 'easily understood or seen', 'to form an idea of the amount, number, or value of something']"
Select the correct definition of the following word:  significant,easy,important or big enough that you should notice or pay attention,2,"['to say no to something offered , to refuse or decline', 'to join or take part (in a activity)', 'important or big enough that you should notice or pay attention', 'to place extra importance on one part']"
Select the correct definition of the following word:  function,easy,"to work, to do what something should do, what something does , it's purpose",1,"['to show an example of , to prove with evidence', ""to work, to do what something should do, what something does , it's purpose"", 'to look at, to think about, to give attention to, the center of attention, the most important part', 'to eat, to use up (a resource)']"
Select the correct definition of the following word:  furthermore,easy,"also, in addition",3,"['even with (when an event is surprising because of some difficulty)', ""to work, to do what something should do, what something does , it's purpose"", 'to say which one or clearly point to which one', 'also, in addition']"
Select the correct definition of the following word:  project,easy,"a plan to reach a specific goal, to predict the measurement of something, to throw (light, images)",0,"['a plan to reach a specific goal, to predict the measurement of something, to throw (light, images)', 'to find or search for more information about something, information collected about something', 'to place extra importance on one part, extra importance placed on one part, pressure/strain/tension', 'to take away or take out']"
Select the correct definition of the following word:  adequate,easy,good enough for what is needed,2,"['an example, a case', 'happening before the one happening now (of a thing, or date)', 'good enough for what is needed', 'to put your name or other information in a list for something, to identify on a tool for measuring']"
Select the correct definition of the following word:  feature,easy,"an important characteristic, a property  to include as an important piece",0,"['an important characteristic, a property  to include as an important piece', 'important or big enough that you should notice or pay attention', 'however, regardless', 'how to do something, a process']"
Select the correct definition of the following word:  select,easy,"to choose, chosen as the best from a group",0,"['to choose, chosen as the best from a group', 'to try to find answers to questions about something, to research', 'able to be reached, used, or bought', 'to respond, to act in answer to']"
Select the correct definition of the following word:  establish,easy,"to build, to create (a system, organization, or idea)",0,"['to build, to create (a system, organization, or idea)', 'easily understood or seen', 'a name or phrase given to a group of things to identify them (often negative)', 'to be clearly different from, to look specifically at the differences between two things.']"
Select the correct definition of the following word:  adjust,easy,to change or move a little and make better or more accurate,3,"['to say which one or clearly point to which one', 'enough in amount for what is needed', 'complicated, having many different parts and difficult to understand', 'to change or move a little and make better or more accurate']"
Select the correct definition of the following word:  involve,easy,"to include, to have as a part",0,"['to include, to have as a part', 'even with (when an event is surprising because of some difficulty)', 'to make as big as possible, to use or do as completely as possible', 'to place extra importance on one part, extra importance placed on one part, pressure/strain/tension']"
Select the correct definition of the following word:  conduct,easy,to organize and manage (an event that takes careful planning and control),1,"['to change, to make different, to have an effect', 'to organize and manage (an event that takes careful planning and control)', 'to include, to have as a part', 'an example, a case']"
Select the correct definition of the following word:  contact,easy,"the state of touching, having normal communication, communicating to give or get information",2,"['a name or phrase given to a group of things to identify them (often negative)', 'to explain with an example or picture', 'the state of touching, having normal communication, communicating to give or get information', 'to answer, to react']"
Select the correct definition of the following word:  respond,easy,"to answer, to react",2,"['to change, to make different, to have an effect', 'a topic or situation to talk about, a problem', 'to answer, to react', 'of the body (not the mind), concrete (something real that you can touch or feel)']"
Select the correct definition of the following word:  affect,easy,"to change, to make different, to have an effect",0,"['to change, to make different, to have an effect', 'how to do something, a process', 'to look closely at and figure out the value or type of something', 'an idea or belief about how something works']"
Select the correct definition of the following word:  expand,easy,"to make larger, to give more detail on a subject",0,"['to make larger, to give more detail on a subject', 'to say which one or clearly point to which one', 'an idea which explains something but is unproven', 'information, facts']"
Select the correct definition of the following word:  specify,easy,to say which one or clearly point to which one,2,"['where something comes from', 'an abstract idea', 'to say which one or clearly point to which one', 'to explain with an example or picture']"
Select the correct definition of the following word:  reject,easy,"to say no to something offered , to refuse or decline",2,"['to organize and manage (an event that takes careful planning and control)', 'to try to find answers to questions about something, to research', 'to say no to something offered , to refuse or decline', 'to eat, to use up (a resource)']"
Select the correct definition of the following word:  imply,easy,"to communicate without saying specifically, to lead to (a conclusion)",3,"['an idea or belief about how something works', 'of the body (not the mind), concrete (something real that you can touch or feel)', 'to say no to something offered , to refuse or decline', 'to communicate without saying specifically, to lead to (a conclusion)']"
Select the correct definition of the following word:  source,easy,where something comes from,3,"['important or big enough that you should notice or pay attention', 'to agree, to decide, to solve a problem or argument', 'an observation or response, to say a short response or opinion about a given topic', 'where something comes from']"
Select the correct definition of the following word:  strategy,easy,a plan of action to reach a desired goal,1,"['to make small changes or add to', 'a plan of action to reach a desired goal', 'although (used to contrast two different things)', 'to name, to show or figure out what something is']"
Select the correct definition of the following word:  previous,easy,"happening before the one happening now (of a thing, or date)",0,"['happening before the one happening now (of a thing, or date)', 'clearly seen or understood, obvious', 'basic, central, extremely important', 'to put something else in the same place, something that goes in the place of the normal thing']"
Select the correct definition of the following word:  access,easy,"the ability to go into, to reach (when able to or allowed to enter)",0,"['the ability to go into, to reach (when able to or allowed to enter)', 'the direction or way in which something is changing', 'looking at or including all pieces or factors, in general, for the most part', 'to be a sign of, to show']"
Select the correct definition of the following word:  section,easy,one of a number of pieces which come together to create a whole,3,"['an observation or response, to say a short response or opinion about a given topic', 'to help or aid', 'therefore, so, as a result', 'one of a number of pieces which come together to create a whole']"
Select the correct definition of the following word:  period,easy,a range or amount of time,2,"['to explain with an example or picture', 'to build, to create (a system, organization, or idea)', 'a range or amount of time', 'to look at, to think about, to give attention to, the center of attention, the most important part']"
Select the correct definition of the following word:  occur,easy,to happen,3,"['to put something else in the same place, something that goes in the place of the normal thing', ""to work, to do what something should do, what something does , it's purpose"", 'easily understood or seen', 'to happen']"
Select the correct definition of the following word:  label,easy,a name or phrase given to a group of things to identify them (often negative),1,"['to make larger, to give more detail on a subject', 'a name or phrase given to a group of things to identify them (often negative)', 'to depend on, to need in order to continue well', 'first in importance']"
Select the correct definition of the following word:  occupy,easy,"to be in or on a space, to fill a space",3,"['to eat, to use up (a resource)', 'single or separated, only one of', 'important or big enough that you should notice or pay attention', 'to be in or on a space, to fill a space']"
Select the correct definition of the following word:  participate,easy,to join or take part (in a activity),0,"['to join or take part (in a activity)', 'good enough for what is needed', 'not changing and not stopping, continuous', 'a name or phrase given to a group of things to identify them (often negative)']"
Select the correct definition of the following word:  region,easy,an area of land,2,"['one of a number of pieces which come together to create a whole', 'to happen', 'an area of land', 'how to do something, a process']"
Select the correct definition of the following word:  resolve,easy,"to agree, to decide, to solve a problem or argument",3,"['to include, to have as a part', 'however, regardless', 'a name or phrase given to a group of things to identify them (often negative)', 'to agree, to decide, to solve a problem or argument']"
Select the correct definition of the following word:  remove,easy,to take away or take out,1,"['an abstract idea', 'to take away or take out', 'an idea which explains something but is unproven', 'to try to find answers to questions about something, to research']"
Select the correct definition of the following word:  rely,easy,"to depend on, to need in order to continue well",0,"['to depend on, to need in order to continue well', 'not changing and not stopping, continuous', 'to look at, to think about, to give attention to, the center of attention, the most important part', 'to form an idea of the amount, number, or value of something']"
Select the correct definition of the following word:  physical,easy,"of the body (not the mind), concrete (something real that you can touch or feel)",0,"['of the body (not the mind), concrete (something real that you can touch or feel)', 'the way a group of people living in one area normally acts, talk to and act with each other', ""to work, to do what something should do, what something does , it's purpose"", 'clearly seen or understood, obvious']"
Select the correct definition of the following word:  resource,easy,"some saved material that can be used for a purpose (especially money, oil, or books)",2,"['to say which one or clearly point to which one', 'the situation, facts or environment around an event', 'some saved material that can be used for a purpose (especially money, oil, or books)', 'to try to understand something better by closely looking at its details']"
Select the correct definition of the following word:  construct,easy,to build,2,"['to look at, to think about, to give attention to, the center of attention, the most important part', 'to show an example of , to prove with evidence', 'to build', 'an area of land']"
Select the correct definition of the following word:  comment,easy,"an observation or response, to say a short response or opinion about a given topic",1,"['first in importance', 'an observation or response, to say a short response or opinion about a given topic', 'to build, to create (a system, organization, or idea)', 'an idea which explains something but is unproven']"
Select the correct definition of the following word:  relevant,easy,closely connected to the topic and therefore important,3,"['an abstract idea', 'to put your name or other information in a list for something, to identify on a tool for measuring', 'to respond, to act in answer to', 'closely connected to the topic and therefore important']"
Select the correct definition of the following word:  transfer,easy,to pass from one person or thing to another,1,"['the ability to go into, to reach (when able to or allowed to enter)', 'to pass from one person or thing to another', 'to depend on, to need in order to continue well', 'to find or search for more information about something, information collected about something']"
Select the correct definition of the following word:  culture,easy,"the way a group of people living in one area normally acts, talk to and act with each other",3,"['information, facts', 'important or big enough that you should notice or pay attention', 'to organize and manage (an event that takes careful planning and control)', 'the way a group of people living in one area normally acts, talk to and act with each other']"
Select the correct definition of the following word:  major,easy,"very important, or large in size",1,"['some saved material that can be used for a purpose (especially money, oil, or books)', 'very important, or large in size', 'to depend on, to need in order to continue well', 'to help or aid']"
Select the correct definition of the following word:  minor,easy,"not very important, small in size",3,"['where something comes from', 'able to be reached, used, or bought', 'however, regardless', 'not very important, small in size']"
Select the correct definition of the following word:  individual,easy,"single or separated, only one of",2,"['an abstract idea', 'not very important, small in size', 'single or separated, only one of', 'to try to find answers to questions about something, to research']"
Select the correct definition of the following word:  maintain,easy,"to continue, to keep alive, to keep in good state or condition",2,"['the information or situation around an idea , event , or something that is said', 'an observation or response, to say a short response or opinion about a given topic', 'to continue, to keep alive, to keep in good state or condition', 'easily understood or seen']"
Select the correct definition of the following word:  maximize,easy,"to make as big as possible, to use or do as completely as possible",2,"['to place extra importance on one part', 'to take away or take out', 'to make as big as possible, to use or do as completely as possible', 'a plan of action to reach a desired goal']"
Select the correct definition of the following word:  research,easy,"to find or search for more information about something, information collected about something",2,"['to believe without proof', 'to make as big as possible, to use or do as completely as possible', 'to find or search for more information about something, information collected about something', 'to explain with an example or picture']"
Select the correct definition of the following word:  evaluate,easy,"to form an idea of the amount, number, or value of something",3,"['a name or phrase given to a group of things to identify them (often negative)', 'to say something will happen in the future', 'happening before the one happening now (of a thing, or date)', 'to form an idea of the amount, number, or value of something']"
Select the correct definition of the following word:  primary,easy,first in importance,1,"['to include, to have as a part', 'first in importance', 'to find or search for more information about something, information collected about something', 'to explain with an example or picture']"
Select the correct definition of the following word:  circumstance,easy,"the situation, facts or environment around an event",1,"['to place extra importance on one part, extra importance placed on one part, pressure/strain/tension', 'the situation, facts or environment around an event', 'to finally do something you have been trying hard to do', 'the ability to go into, to reach (when able to or allowed to enter)']"
Select the correct definition of the following word:  achieve,easy,to finally do something you have been trying hard to do,0,"['to finally do something you have been trying hard to do', 'to look closely at and figure out the value or type of something', 'of the body (not the mind), concrete (something real that you can touch or feel)', 'an idea or belief about how something works']"
Select the correct definition of the following word:  challenge,easy,"something difficult, to suggest a fight or argument, to disagree or try to fight somebody",2,"['the direction or way in which something is changing', 'to look at, to think about, to give attention to, the center of attention, the most important part', 'something difficult, to suggest a fight or argument, to disagree or try to fight somebody', 'clearly seen or understood, obvious']"
Select the correct definition of the following word:  consequence,easy,"result, effect, what happens because of an event",3,"['an idea or belief about how something works', 'to find or search for more information about something, information collected about something', 'correct (about information, not opinions), on target', 'result, effect, what happens because of an event']"
Select the correct definition of the following word:  mental,easy,of the mind,2,"['to respond, to act in answer to', 'to take away or take out', 'of the mind', 'to pass from one person or thing to another']"
Select the correct definition of the following word:  obvious,easy,easily understood or seen,2,"['to make as big as possible, to use or do as completely as possible', 'to choose, chosen as the best from a group', 'easily understood or seen', 'the direction or way in which something is changing']"
Select the correct definition of the following word:  available,easy,"able to be reached, used, or bought",1,"['a long speech about one topic that teaches, to give a long speech about a topic trying to teach', 'able to be reached, used, or bought', 'to look closely at and figure out the value or type of something', 'an idea or belief about how something works']"
Select the correct definition of the following word:  acquire,easy,to get (specially when you will continue to get more),1,"['also, in addition', 'to get (specially when you will continue to get more)', 'to say something will happen in the future', 'to explain with an example or picture']"
Select the correct definition of the following word:  complex,easy,"complicated, having many different parts and difficult to understand",1,"['an example, a case', 'complicated, having many different parts and difficult to understand', 'to move closer to something or someone, a way to do something', 'therefore, so, as a result']"
Select the correct definition of the following word:  react,easy,"to respond, to act in answer to",3,"['the way a group of people living in one area normally acts, talk to and act with each other', 'correct (about information, not opinions), on target', 'to explain with an example or picture', 'to respond, to act in answer to']"
Select the correct definition of the following word:  evident,easy,"clearly seen or understood, obvious",3,"['to join or take part (in a activity)', 'where something comes from', 'to answer, to react', 'clearly seen or understood, obvious']"
Select the correct definition of the following word:  assist,easy,to help or aid,2,"['result, effect, what happens because of an event', 'to pass from one person or thing to another', 'to help or aid', 'a topic or situation to talk about, a problem']"
Select the correct definition of the following word:  focus,easy,"to look at, to think about, to give attention to, the center of attention, the most important part",2,"['to try to find answers to questions about something, to research', 'therefore, so, as a result', 'to look at, to think about, to give attention to, the center of attention, the most important part', 'happening before the one happening now (of a thing, or date)']"
Select the correct definition of the following word:  obtain,medium,to get or secure something,3,"['without preference or bias', 'other possibility or option, different, other than the main option', 'to move something a short distance, a small change in position or direction', 'to get or secure something']"
Select the correct definition of the following word:  community,medium,a group of people living or working together,2,"['a set of beliefs or a culture that is passed from family to family over a long period of time', 'to have knowledge of', 'a group of people living or working together', 'complicated and difficult to understand']"
Select the correct definition of the following word:  site,medium,the location of something,1,"['at the beginning', 'the location of something', 'to cause to separate and go in different direction', 'found or happening inside (a body, organization, or thing)']"
Select the correct definition of the following word:  debate,medium,"to argue, usually in a formal, polite way. a formal, polite argument",0,"['to argue, usually in a formal, polite way. a formal, polite argument', 'having more than one possible meaning', 'to get or secure something', 'to officially order a new rule, tax or punishment']"
Select the correct definition of the following word:  role,medium,"a job or function, a position",1,"['a sudden loss of power or success', 'a job or function, a position', 'hard to break or damage', 'strong and full']"
Select the correct definition of the following word:  conflict,medium,"to disagree with each other, an argument, long battle, or difference of opinions",2,"['to make hard or impossible to make progress', 'very beautiful', 'to disagree with each other, an argument, long battle, or difference of opinions', 'yearly, happening every year']"
Select the correct definition of the following word:  aware,medium,to have knowledge of,2,"['clearly unusual (used for people or behavior)', 'a danger', 'to have knowledge of', 'not doing what is ordered']"
Select the correct definition of the following word:  notion,medium,"a belief, an idea",2,"['an enemy', 'helping to make happen', 'a belief, an idea', 'to try very hard to accomplish']"
Select the correct definition of the following word:  estimate,medium,"to roughly determine the value or number of something, to guess a number using some informration",3,"['to make two things be logical together', 'to figure out or explain the meaning of something', 'to focus attention on something, to come together into a smaller space, to gather', 'to roughly determine the value or number of something, to guess a number using some informration']"
Select the correct definition of the following word:  element,medium,a part of something (usually part of an idea),3,"['to move something a short distance, a small change in position or direction', ""to attach something so that it won't come off, to get something important, to be safe"", 'something good coming from an action, agreement, idea, or plan', 'a part of something (usually part of an idea)']"
Select the correct definition of the following word:  tradition,medium,a set of beliefs or a culture that is passed from family to family over a long period of time,1,"['to continue to exist, to live through bad experiences', 'a set of beliefs or a culture that is passed from family to family over a long period of time', 'continuing forever without pause', 'without much difficulty or delay']"
Select the correct definition of the following word:  expose,medium,to show or reveal something that was hidden,2,"['to give an event or person credit for something, an important part of something', 'as a representative of somebody', 'to show or reveal something that was hidden', 'to reach the highest or most developed point']"
Select the correct definition of the following word:  interpret,medium,to figure out or explain the meaning of something,2,"['to live in a place', 'other possibility or option, different, other than the main option', 'to figure out or explain the meaning of something', 'to be a close match, to send letters back and forth  ']"
Select the correct definition of the following word:  proceed,medium,to begin or continue with some action,0,"['to begin or continue with some action', 'something that limits or restricts', 'combining well to improve both parts', 'to move around a large area with little direction or plan']"
Select the correct definition of the following word:  contribute,medium,"to give something, to help reach a goal. to add to the cause of something bigger",0,"['to give something, to help reach a goal. to add to the cause of something bigger', 'to become too much to handle', 'a system made of levels of power', 'to make two things be logical together']"
Select the correct definition of the following word:  considerable,medium,large enough or important enough to get special notice,2,"['exact, carefully defined', 'separate and very different', 'large enough or important enough to get special notice', 'an enemy']"
Select the correct definition of the following word:  shift,medium,"to move something a short distance, a small change in position or direction",2,"['to give an event or person credit for something, an important part of something', 'to have knowledge of', 'to move something a short distance, a small change in position or direction', 'something good coming from an action, agreement, idea, or plan']"
Select the correct definition of the following word:  vary,medium,"to be a different size, amount, or character when compared to something else in a similar group",1,"['to make unclear, known by only a few', 'to be a different size, amount, or character when compared to something else in a similar group', 'continuing forever without pause', 'to happen at the same time']"
Select the correct definition of the following word:  initial,medium,at the beginning,3,"['to help to growth of something', 'to make two things be logical together', 'a system made of levels of power', 'at the beginning']"
Select the correct definition of the following word:  prior,medium,happening or being before,3,"['to cover part of, be in the same place or time', 'to continue to exist although something/someone tries to stop it', 'a strong disagreement among many people', 'happening or being before']"
Select the correct definition of the following word:  benefit,medium,"something good coming from an action, agreement, idea, or plan",2,"['found or happening inside (a body, organization, or thing)', 'done before someone else can do it', 'something good coming from an action, agreement, idea, or plan', 'existing across a large area or number of people']"
Select the correct definition of the following word:  potential,medium,"possible ability that might be used in the future, having the ability to do something in the future",1,"['logical and understandable', 'possible ability that might be used in the future, having the ability to do something in the future', 'something that limits or restricts', 'beautiful, graceful']"
Select the correct definition of the following word:  layer,medium,"one of several things that covers somethings else, to cover something with several coverings",3,"['to reach the highest or most developed point', 'to have knowledge of', 'to make two things be logical together', 'one of several things that covers somethings else, to cover something with several coverings']"
Select the correct definition of the following word:  philosophy,medium,"the study of knowledge, a basic idea of a person or organization that affects their actions",2,"['not easy or impossible to bend', 'to have control over a process so that it functions properly', 'the study of knowledge, a basic idea of a person or organization that affects their actions', 'very beautiful']"
Select the correct definition of the following word:  decline,medium,"to politely say no to an invitation or offer, to become less, a slow continuous loss of value",0,"['to politely say no to an invitation or offer, to become less, a slow continuous loss of value', 'to create a basic picture or plan quickly', 'causing a lot of disagreement', 'to make unclear, known by only a few']"
Select the correct definition of the following word:  administration,medium,"the running of something or an organization, the people in charge of running an organization",2,"['existing across a large area or number of people', 'to leave one are to live in another', 'the running of something or an organization, the people in charge of running an organization', 'yearly, happening every year']"
Select the correct definition of the following word:  labor,medium,"work, effort",2,"['to be quietly angry about something somebody else did or said', 'an enemy', 'work, effort', 'to spend money, energy or time on something hoping for good results later']"
Select the correct definition of the following word:  link,medium,"to create a connection between two or more things, a connection between two things",2,"['continuing forever without pause', 'without preference or bias', 'to create a connection between two or more things, a connection between two things', 'not easy or impossible to bend']"
Select the correct definition of the following word:  invest,medium,"to spend money, energy or time on something hoping for good results later",0,"['to spend money, energy or time on something hoping for good results later', 'to figure out or explain the meaning of something', 'without preference or bias', 'a small amount or individual used for studying the whole thing or group']"
Select the correct definition of the following word:  equivalent,medium,equal,2,"['other possibility or option, different, other than the main option', 'to make happy or satisfied', 'equal', 'to come together into a large number or amount over time']"
Select the correct definition of the following word:  network,medium,a system of connected pieces (especially for transportation or communication),3,"['yearly, happening every year', 'a danger', 'the force from moving', 'a system of connected pieces (especially for transportation or communication)']"
Select the correct definition of the following word:  precise,medium,"exact, carefully defined",3,"['to live in a place', ""to continue to do something even though it's difficult"", 'clearly unusual (used for people or behavior)', 'exact, carefully defined']"
Select the correct definition of the following word:  correspond,medium,"to be a close match, to send letters back and forth  ",1,"['to leave one are to live in another', 'to be a close match, to send letters back and forth  ', 'to improve or make complete by pairing well', 'beautiful, graceful']"
Select the correct definition of the following word:  distinct,medium,clearly different from another thing,2,"['to make two things be logical together', 'simple and made without skill, not processed', 'clearly different from another thing', 'to fix, especially something torn or broken']"
Select the correct definition of the following word:  internal,medium,"found or happening inside (a body, organization, or thing)",3,"['a system made of levels of power', 'hard to break or damage', 'at the beginning', 'found or happening inside (a body, organization, or thing)']"
Select the correct definition of the following word:  reside,medium,to live in a place,1,"['to cause to separate and go in different direction', 'to live in a place', 'to cause to happen (usually a bad reaction)', 'very little, not enough']"
Select the correct definition of the following word:  annual,medium,"yearly, happening every year",0,"['yearly, happening every year', 'to change the from what it should be into something different', 'to begin or continue with some action', 'very important, necessary']"
Select the correct definition of the following word:  status,medium,"the rank or social class of someone or something, the current situation that something is in",1,"['helping to make happen', 'the rank or social class of someone or something, the current situation that something is in', 'to come together into a large number or amount over time', 'yearly, happening every year']"
