description,category,word,correct_option,options
"a topic or situation to talk about, a problem",easy,issue,1,"['remove', 'issue', 'available', 'maintain']"
"to be a sign of , to show",easy,indicate,1,"['minor', 'indicate', 'data', 'adequate']"
to make small changes or add to,easy,modify,1,"['method', 'modify', 'contact', 'whereas']"
"however, regardless",easy,nevertheless,1,"['demonstrate', 'nevertheless', 'data', 'fundamental']"
"looking at or including all pieces or factors, in general, for the most part",easy,overall,3,"['adjust', 'issue', 'individual', 'overall']"
to say something will happen in the future,easy,predict,1,"['fundamental', 'predict', 'issue', 'furthermore']"
important or big enough that you should notice or pay attention,easy,significant,3,"['react', 'mental', 'substitute', 'significant']"
"to work, to do what something should do, what something does , it's purpose",easy,function,2,"['adequate', 'focus', 'function', 'rely']"
"also, in addition",easy,furthermore,2,"['method', 'assess', 'furthermore', 'lecture']"
"a plan to reach a specific goal, to predict the measurement of something, to throw (light, images)",easy,project,2,"['circumstance', 'contrast', 'project', 'source']"
good enough for what is needed,easy,adequate,3,"['select', 'sufficient', 'challenge', 'adequate']"
"an important characteristic, a property  to include as an important piece",easy,feature,0,"['feature', 'adjust', 'function', 'contrast']"
"to choose, chosen as the best from a group",easy,select,1,"['significant', 'select', 'involve', 'respond']"
"to build, to create (a system, organization, or idea)",easy,establish,0,"['establish', 'substitute', 'affect', 'complex']"
to change or move a little and make better or more accurate,easy,adjust,1,"['source', 'adjust', 'major', 'individual']"
"to include, to have as a part",easy,involve,3,"['whereas', 'acquire', 'comment', 'involve']"
to organize and manage (an event that takes careful planning and control),easy,conduct,1,"['primary', 'conduct', 'individual', 'previous']"
"the state of touching, having normal communication, communicating to give or get information",easy,contact,3,"['constant', 'assume', 'label', 'contact']"
"to answer, to react",easy,respond,1,"['approach', 'respond', 'register', 'reject']"
"to change, to make different, to have an effect",easy,affect,1,"['analyze', 'affect', 'conduct', 'indicate']"
"to make larger, to give more detail on a subject",easy,expand,3,"['evident', 'substitute', 'feature', 'expand']"
to say which one or clearly point to which one,easy,specify,1,"['evaluate', 'specify', 'stress', 'instances']"
"to say no to something offered , to refuse or decline",easy,reject,3,"['assist', 'analyze', 'period', 'reject']"
"to communicate without saying specifically, to lead to (a conclusion)",easy,imply,1,"['significant', 'imply', 'respond', 'resolve']"
where something comes from,easy,source,1,"['indicate', 'source', 'issue', 'nevertheless']"
a plan of action to reach a desired goal,easy,strategy,3,"['major', 'period', 'hence', 'strategy']"
"happening before the one happening now (of a thing, or date)",easy,previous,3,"['lecture', 'data', 'section', 'previous']"
"the ability to go into, to reach (when able to or allowed to enter)",easy,access,0,"['access', 'mental', 'individual', 'maximize']"
one of a number of pieces which come together to create a whole,easy,section,3,"['relevant', 'participate', 'issue', 'section']"
a range or amount of time,easy,period,1,"['culture', 'period', 'trend', 'theory']"
to happen,easy,occur,3,"['section', 'analyze', 'function', 'occur']"
a name or phrase given to a group of things to identify them (often negative),easy,label,2,"['research', 'individual', 'label', 'access']"
"to be in or on a space, to fill a space",easy,occupy,2,"['source', 'circumstance', 'occupy', 'involve']"
to join or take part (in a activity),easy,participate,2,"['nevertheless', 'contact', 'participate', 'reject']"
an area of land,easy,region,3,"['restrict', 'function', 'context', 'region']"
"to agree, to decide, to solve a problem or argument",easy,resolve,1,"['adjust', 'resolve', 'acquire', 'lecture']"
to take away or take out,easy,remove,2,"['section', 'context', 'remove', 'accurate']"
"to depend on, to need in order to continue well",easy,rely,0,"['rely', 'fundamental', 'achieve', 'issue']"
"of the body (not the mind), concrete (something real that you can touch or feel)",easy,physical,1,"['available', 'physical', 'consume', 'relevant']"
"some saved material that can be used for a purpose (especially money, oil, or books)",easy,resource,1,"['label', 'resource', 'analyze', 'research']"
to build,easy,construct,2,"['major', 'function', 'construct', 'occur']"
"an observation or response, to say a short response or opinion about a given topic",easy,comment,3,"['significant', 'minor', 'resolve', 'comment']"
closely connected to the topic and therefore important,easy,relevant,3,"['occupy', 'comment', 'primary', 'relevant']"
to pass from one person or thing to another,easy,transfer,0,"['transfer', 'circumstance', 'section', 'accurate']"
"the way a group of people living in one area normally acts, talk to and act with each other",easy,culture,3,"['research', 'restrict', 'assist', 'culture']"
"very important, or large in size",easy,major,3,"['relevant', 'maintain', 'maximize', 'major']"
"not very important, small in size",easy,minor,2,"['fundamental', 'complex', 'minor', 'instances']"
"single or separated, only one of",easy,individual,3,"['theory', 'relevant', 'acquire', 'individual']"
"to continue, to keep alive, to keep in good state or condition",easy,maintain,2,"['participate', 'establish', 'maintain', 'occupy']"
"to make as big as possible, to use or do as completely as possible",easy,maximize,0,"['maximize', 'available', 'hypothesis', 'instances']"
"to find or search for more information about something, information collected about something",easy,research,2,"['reject', 'brief', 'research', 'require']"
"to form an idea of the amount, number, or value of something",easy,evaluate,2,"['achieve', 'consume', 'evaluate', 'brief']"
first in importance,easy,primary,0,"['primary', 'consequence', 'evaluate', 'culture']"
"the situation, facts or environment around an event",easy,circumstance,2,"['function', 'obvious', 'circumstance', 'illustrate']"
to finally do something you have been trying hard to do,easy,achieve,3,"['contrast', 'reject', 'assess', 'achieve']"
"something difficult, to suggest a fight or argument, to disagree or try to fight somebody",easy,challenge,0,"['challenge', 'investigate', 'assume', 'concept']"
"result, effect, what happens because of an event",easy,consequence,2,"['demonstrate', 'affect', 'consequence', 'respond']"
of the mind,easy,mental,1,"['hence', 'mental', 'construct', 'adequate']"
easily understood or seen,easy,obvious,3,"['react', 'focus', 'strategy', 'obvious']"
"able to be reached, used, or bought",easy,available,0,"['available', 'previous', 'identify', 'illustrate']"
to get (specially when you will continue to get more),easy,acquire,3,"['remove', 'obvious', 'register', 'acquire']"
"complicated, having many different parts and difficult to understand",easy,complex,2,"['consequence', 'furthermore', 'complex', 'involve']"
"to respond, to act in answer to",easy,react,0,"['react', 'adequate', 'expand', 'brief']"
"clearly seen or understood, obvious",easy,evident,3,"['trend', 'modify', 'relevant', 'evident']"
to help or aid,easy,assist,2,"['rely', 'furthermore', 'assist', 'constant']"
"to look at, to think about, to give attention to, the center of attention, the most important part",easy,focus,2,"['resolve', 'whereas', 'focus', 'affect']"
to get or secure something,medium,obtain,2,"['demolish', 'undertake', 'obtain', 'displace']"
a group of people living or working together,medium,community,0,"['community', 'initial', 'benefit', 'contribute']"
the location of something,medium,site,3,"['tint', 'invest', 'shimmer', 'site']"
"to argue, usually in a formal, polite way. a formal, polite argument",medium,debate,3,"['estimate', 'authority', 'slender', 'debate']"
"a job or function, a position",medium,role,1,"['element', 'role', 'endeavor', 'obtain']"
"to disagree with each other, an argument, long battle, or difference of opinions",medium,conflict,1,"['gratify', 'conflict', 'shimmer', 'bulky']"
to have knowledge of,medium,aware,3,"['endure', 'migrate', 'range', 'aware']"
"a belief, an idea",medium,notion,1,"['network', 'notion', 'stunning', 'overwhelm']"
"to roughly determine the value or number of something, to guess a number using some informration",medium,estimate,0,"['estimate', 'ambiguous', 'invest', 'distribute']"
a part of something (usually part of an idea),medium,element,2,"['defiant', 'attitude', 'element', 'coincide']"
a set of beliefs or a culture that is passed from family to family over a long period of time,medium,tradition,1,"['stunning', 'tradition', 'role', 'impede']"
to show or reveal something that was hidden,medium,expose,3,"['durable', 'culminate', 'role', 'expose']"
to figure out or explain the meaning of something,medium,interpret,3,"['protocol', 'coherent', 'elegant', 'interpret']"
to begin or continue with some action,medium,proceed,0,"['proceed', 'courteous', 'culminate', 'trigger']"
"to give something, to help reach a goal. to add to the cause of something bigger",medium,contribute,0,"['contribute', 'persistent', 'conform', 'slender']"
large enough or important enough to get special notice,medium,considerable,2,"['impartial', 'convey', 'considerable', 'abrupt']"
"to move something a short distance, a small change in position or direction",medium,shift,0,"['shift', 'slender', 'reconcile', 'resent']"
"to be a different size, amount, or character when compared to something else in a similar group",medium,vary,1,"['invest', 'vary', 'durable', 'dusk']"
at the beginning,medium,initial,2,"['reside', 'preemptive', 'initial', 'cling']"
happening or being before,medium,prior,1,"['proceed', 'prior', 'elegant', 'rigid']"
"something good coming from an action, agreement, idea, or plan",medium,benefit,2,"['advocate', 'coincide', 'benefit', 'scarce']"
"possible ability that might be used in the future, having the ability to do something in the future",medium,potential,0,"['potential', 'correspond', 'consent', 'notion']"
"one of several things that covers somethings else, to cover something with several coverings",medium,layer,2,"['endure', 'warp', 'layer', 'prior']"
"the study of knowledge, a basic idea of a person or organization that affects their actions",medium,philosophy,0,"['philosophy', 'convoluted', 'via', 'momentum']"
"to politely say no to an invitation or offer, to become less, a slow continuous loss of value",medium,decline,3,"['potential', 'controversy', 'culminate', 'decline']"
"the running of something or an organization, the people in charge of running an organization",medium,administration,2,"['element', 'scarce', 'administration', 'equivalent']"
"work, effort",medium,labor,3,"['role', 'slender', 'extravagant', 'labor']"
"to create a connection between two or more things, a connection between two things",medium,link,2,"['obtain', 'distinct', 'link', 'drawback']"
"to spend money, energy or time on something hoping for good results later",medium,invest,1,"['gratify', 'invest', 'protocol', 'trigger']"
equal,medium,equivalent,0,"['equivalent', 'constraint', 'estimate', 'courteous']"
a system of connected pieces (especially for transportation or communication),medium,network,0,"['network', 'layer', 'extinct', 'inclination']"
"exact, carefully defined",medium,precise,3,"['distinct', 'integral', 'abrupt', 'precise']"
"to be a close match, to send letters back and forth  ",medium,correspond,3,"['downfall', 'extract', 'elegant', 'correspond']"
clearly different from another thing,medium,distinct,2,"['coherent', 'abundant', 'distinct', 'status']"
"found or happening inside (a body, organization, or thing)",medium,internal,3,"['constraint', 'provided', 'role', 'internal']"
to live in a place,medium,reside,2,"['impartial', 'protocol', 'reside', 'correspond']"
"yearly, happening every year",medium,annual,3,"['extract', 'resent', 'prestigious', 'annual']"
"the rank or social class of someone or something, the current situation that something is in",medium,status,2,"['correspond', 'overwhelm', 'status', 'tradition']"
a set way of thinking or a set feeling about something or someone,medium,attitude,2,"['tint', 'expose', 'attitude', 'distinct']"
to give out something,medium,distribute,2,"['disparate', 'displace', 'distribute', 'complement']"
"control or responsibility (over people, area, or laws)",medium,authority,0,"['authority', 'coherent', 'interpret', 'culminate']"
"not likely to change, fall, or move. secure (in employment, finances, housing)",medium,stable,3,"['convey', 'foe', 'scrap', 'stable']"
to make something possible,medium,enable,3,"['extravagant', 'overcome', 'impartial', 'enable']"
"to attach something so that it won't come off, to get something important, to be safe",medium,secure,0,"['secure', 'distribute', 'tint', 'distort']"
"to focus attention on something, to come together into a smaller space, to gather",medium,concentrate,0,"['concentrate', 'controversy', 'obtain', 'extinct']"
"to help something continue, to keep going",medium,sustain,3,"['perpetual', 'ornamental', 'advocate', 'sustain']"
to have control over a process so that it functions properly,medium,regulate,3,"['overlap', 'foster', 'durable', 'regulate']"
"to give an event or person credit for something, an important part of something",medium,attribute,0,"['attribute', 'emit', 'complement', 'indifference']"
"the distance between two things, to be between a set minimum and maximum",medium,range,2,"['annual', 'revolutionary', 'range', 'reside']"
"other possibility or option, different, other than the main option",medium,alternative,0,"['alternative', 'protocol', 'absent', 'specimen']"
the time period of an important historical situation,medium,era,2,"['persist', 'tint', 'era', 'benefit']"
not easy or impossible to bend,medium,rigid,1,"['deter', 'rigid', 'compel', 'attribute']"
a person who actively supports an idea,medium,advocate,1,"['rigid', 'advocate', 'resent', 'concede']"
to force to remove to another place,medium,displace,3,"['interpret', 'protocol', 'tint', 'displace']"
not made correctly and not working,medium,defective,2,"['extravagant', 'migrate', 'defective', 'coherent']"
to continue to exist although something/someone tries to stop it,medium,persist,0,"['persist', 'trigger', 'persevere', 'obscure']"
a small amount of colour,medium,tint,1,"['status', 'tint', 'benefit', 'sustain']"
to improve or make complete by pairing well,medium,complement,1,"['interpret', 'complement', 'preemptive', 'network']"
a small piece (usually left after most is gone),medium,scrap,1,"['persist', 'scrap', 'reside', 'obscure']"
"beautiful, graceful",medium,elegant,1,"['vary', 'elegant', 'precise', 'migrate']"
to communicate information,medium,convey,0,"['convey', 'integral', 'interpret', 'disparate']"
a small amount or individual used for studying the whole thing or group,medium,specimen,1,"['controversial', 'specimen', 'network', 'roam']"
to come together into a large number or amount over time,medium,accumulate,0,"['accumulate', 'role', 'coherent', 'impede']"
"very little, not enough",medium,scarce,3,"['notion', 'era', 'abrupt', 'scarce']"
to cause to happen (usually a bad reaction),medium,provoke,0,"['provoke', 'conducive', 'administration', 'benefit']"
to become too much to handle,medium,overwhelm,3,"['enable', 'consent', 'eccentric', 'overwhelm']"
complicated and difficult to understand,medium,convoluted,2,"['vary', 'status', 'convoluted', 'tint']"
planned but not definite,medium,tentative,3,"['crude', 'alternative', 'status', 'tentative']"
"not where it is expected, missing",medium,absent,3,"['obtain', 'expose', 'provided', 'absent']"
a strong disagreement among many people,medium,controversy,3,"['drawback', 'site', 'persevere', 'controversy']"
to reach the highest or most developed point,medium,culminate,1,"['stunning', 'culminate', 'attitude', 'conflict']"
as a decoration,medium,ornamental,1,"['crude', 'ornamental', 'prior', 'indifference']"
"to sent out into the air (used for light, sound,smell etc.)",medium,emit,2,"['conform', 'shift', 'emit', 'shimmer']"
very well known and respected as high quality,medium,prestigious,1,"['indifference', 'prestigious', 'contribute', 'impede']"
an acknowledge defeat,medium,concede,2,"['tentative', 'provoke', 'concede', 'drawback']"
a danger,medium,hazard,0,"['hazard', 'role', 'abundant', 'endeavor']"
the force from moving,medium,momentum,2,"['vast', 'foe', 'momentum', 'conducive']"
"to try to prevent, show opposition to",medium,deter,2,"['proceed', 'gratify', 'deter', 'site']"
to help to growth of something,medium,foster,0,"['foster', 'impartial', 'shimmer', 'tint']"
win a victory over,medium,overcome,3,"['obscure', 'momentum', 'abrupt', 'overcome']"
something that limits or restricts,medium,constraint,2,"['complementary', 'concentrate', 'constraint', 'tint']"
to give permission,medium,consent,0,"['consent', 'sketch', 'initial', 'impede']"
make someone do something,medium,compel,2,"['integral', 'conducive', 'compel', 'persistent']"
a sudden loss of power or success,medium,downfall,2,"['interpret', 'prior', 'downfall', 'status']"
to make two things be logical together,medium,reconcile,1,"['defiant', 'reconcile', 'alternative', 'momentum']"
to make happy or satisfied,medium,gratify,0,"['gratify', 'correspond', 'sketch', 'defiant']"
a system made of levels of power,medium,hierarchy,3,"['tradition', 'secure', 'proceed', 'hierarchy']"
logical and understandable,medium,coherent,3,"['bulky', 'stable', 'extract', 'coherent']"
without much difficulty or delay,medium,readily,1,"['resent', 'readily', 'era', 'disperse']"
promise to do or start to do a large and difficult project,medium,undertake,2,"['labor', 'eccentric', 'undertake', 'warp']"
having more than one possible meaning,medium,ambiguous,0,"['ambiguous', 'dusk', 'momentum', 'potential']"
"to officially order a new rule, tax or punishment",medium,impose,1,"['dusk', 'impose', 'elegant', 'complementary']"
to try very hard to accomplish,medium,endeavor,1,"['deter', 'endeavor', 'mend', 'accumulate']"
"a disadvantage, a negative part",medium,drawback,2,"['considerable', 'warp', 'drawback', 'initial']"
as a representative of somebody,medium,behalf,2,"['absent', 'complement', 'behalf', 'mend']"
continuing forever without pause,medium,perpetual,2,"['concentrate', 'shift', 'perpetual', 'philosophy']"
to leave one are to live in another,medium,migrate,0,"['migrate', 'durable', 'conform', 'specimen']"
by going through or using,medium,via,0,"['via', 'attribute', 'extinct', 'persistent']"
to stay for longer than expected,medium,linger,0,"['linger', 'defiant', 'obscure', 'absent']"
thin and attractive,medium,slender,1,"['obscure', 'slender', 'foster', 'obtain']"
"very important, necessary",medium,integral,2,"['readily', 'via', 'integral', 'stable']"
to take out by force,medium,extract,3,"['widespread', 'readily', 'conflict', 'extract']"
to move around a large area with little direction or plan,medium,roam,2,"['provoke', 'aware', 'roam', 'devoid']"
to create a basic picture or plan quickly,medium,sketch,2,"['administration', 'coincide', 'sketch', 'perpetual']"
very new and creating a big change,medium,revolutionary,1,"['concede', 'revolutionary', 'emit', 'decline']"
separate and very different,medium,disparate,3,"['hazard', 'decline', 'era', 'disparate']"
to cause to happen,medium,trigger,2,"['equivalent', 'debate', 'trigger', 'impede']"
happening very soon,medium,impending,1,"['hierarchy', 'impending', 'distinct', 'abrupt']"
polite and respectful,medium,courteous,2,"['layer', 'ambiguous', 'courteous', 'slender']"
existing across a large area or number of people,medium,widespread,0,"['widespread', 'stable', 'warp', 'alternative']"
to happen at the same time,medium,coincide,3,"['range', 'considerable', 'extravagant', 'coincide']"
an enemy,medium,foe,3,"['scarce', 'abundant', 'status', 'foe']"
causing a lot of disagreement,medium,controversial,0,"['controversial', 'deter', 'impose', 'rigid']"
not having any of,medium,devoid,3,"['considerable', 'extravagant', 'deter', 'devoid']"
done before someone else can do it,medium,preemptive,1,"['extract', 'preemptive', 'vast', 'perpetual']"
"to continue to exist, to live through bad experiences",medium,endure,0,"['endure', 'protocol', 'rigid', 'philosophy']"
"to make unclear, known by only a few",medium,obscure,0,"['obscure', 'persevere', 'convey', 'revolutionary']"
helping to make happen,medium,conducive,3,"['foe', 'prior', 'coincide', 'conducive']"
to completely destroy,medium,demolish,2,"['complement', 'shimmer', 'demolish', 'bulky']"
clearly unusual (used for people or behavior),medium,eccentric,1,"['persist', 'eccentric', 'considerable', 'culminate']"
the time of the day immediately after sun goes down,medium,dusk,1,"['absent', 'dusk', 'contribute', 'stunning']"
to make hard or impossible to make progress,medium,impede,0,"['impede', 'overwhelm', 'constraint', 'revolutionary']"
to bend into a different shape,medium,warp,1,"['distinct', 'warp', 'link', 'sketch']"
lack of interest,medium,indifference,1,"['foe', 'indifference', 'abundant', 'benefit']"
combining well to improve both parts,medium,complementary,3,"['widespread', 'provoke', 'stable', 'complementary']"
"to cover part of, be in the same place or time",medium,overlap,0,"['overlap', 'philosophy', 'undertake', 'interpret']"
too large and difficult to handle,medium,bulky,1,"['distinct', 'bulky', 'coherent', 'resent']"
very beautiful,medium,stunning,2,"['ornamental', 'scarce', 'stunning', 'foster']"
not existing anymore,medium,extinct,0,"['extinct', 'behalf', 'impede', 'controversy']"
"to fix, especially something torn or broken",medium,mend,3,"['prestigious', 'devoid', 'preemptive', 'mend']"
to cause to separate and go in different direction,medium,disperse,3,"['impending', 'network', 'accumulate', 'disperse']"
to hold tightly onto,medium,cling,0,"['cling', 'concentrate', 'initial', 'roam']"
"very many, more than enough",medium,abundant,0,"['abundant', 'scrap', 'obscure', 'cling']"
"simple and made without skill, not processed",medium,crude,0,"['crude', 'initial', 'extravagant', 'elegant']"
not doing what is ordered,medium,defiant,3,"['community', 'coincide', 'emit', 'defiant']"
to change the from what it should be into something different,medium,distort,0,"['distort', 'notion', 'courteous', 'disparate']"
without preference or bias,medium,impartial,3,"['decline', 'labor', 'compel', 'impartial']"
to shine or reflect small bits of light,medium,shimmer,3,"['accumulate', 'extravagant', 'reside', 'shimmer']"
"more than is needed, overly expensive",medium,extravagant,3,"['scarce', 'disperse', 'integral', 'extravagant']"
to match the rule or standard,medium,conform,2,"['overwhelm', 'enable', 'conform', 'inclination']"
strong and full,medium,robust,1,"['shimmer', 'robust', 'momentum', 'complementary']"
to continue to do something even though it's difficult,medium,persevere,0,"['persevere', 'proceed', 'consent', 'controversial']"
hard to break or damage,medium,durable,0,"['durable', 'undertake', 'complementary', 'reconcile']"
only if,medium,provided,0,"['provided', 'benefit', 'distribute', 'status']"
to be quietly angry about something somebody else did or said,medium,resent,1,"['shift', 'resent', 'compel', 'provoke']"
sudden and unexpected or short,medium,abrupt,0,"['abrupt', 'displace', 'alternative', 'considerable']"
a feeling of wanting to choose one option,medium,inclination,2,"['considerable', 'complement', 'inclination', 'concede']"
continuing even though somebody tries to stop it,medium,persistent,1,"['stable', 'persistent', 'secure', 'attitude']"
a set of rules about what to do in formal situations,medium,protocol,0,"['protocol', 'authority', 'downfall', 'culminate']"
very large or wide,medium,vast,0,"['vast', 'distort', 'considerable', 'hazard']"
to become a part of,hard,integrate,1,"['append', 'integrate', 'flee', 'implausible']"
"a goal. based in fact, not an opinion, not from personal belief or ideas",hard,objective,0,"['objective', 'compensate', 'flee', 'criteria']"
"to limit the activity, to restrict",hard,constrain,1,"['entice', 'constrain', 'refute', 'congregate']"
"to come from, originate from",hard,derive,0,"['derive', 'principle', 'conspicuous', 'relic']"
"to agree to give, to admit, to say something is true",hard,grant,3,"['medium', 'counterpart', 'valid', 'grant']"
"a plan, the system by which something is arranged",hard,scheme,2,"['pursue', 'constitute', 'scheme', 'arduous']"
forming the basis for something,hard,underlying,0,"['underlying', 'remnant', 'pale', 'colossal']"
to give a good reason for an action or situation (especially one that seem bad),hard,justify,2,"['pivotal', 'novel', 'justify', 'secluded']"
"a range of subjects or studies, a field, a discipline",hard,area,3,"['perplex', 'fracture', 'entice', 'area']"
the size or amount of something compared to the whole or other parts,hard,proportion,2,"['comprise', 'agile', 'proportion', 'twilight']"
"to watch the quality or progress of something over time, something or somebody which monitors",hard,monitor,0,"['monitor', 'grave', 'intersperse', 'fasten']"
a thing that exists or acts as one,hard,entity,2,"['vanquish', 'consensus', 'entity', 'illusory']"
outside (especially of a body or system),hard,external,0,"['external', 'rural', 'pursue', 'analogous']"
a part of a whole,hard,component,1,"['refute', 'component', 'analogous', 'exhaustive']"
to correct a problem with another positive thing,hard,compensate,2,"['serene', 'phase', 'compensate', 'thrive']"
"to come to a conclusion through logic and evidence, to figure out",hard,deduce,3,"['append', 'ragged', 'comprise', 'deduce']"
a fact that influences or changes a result,hard,factor,3,"['tenacious', 'consensus', 'twilight', 'factor']"
"a rule made by an organization, government, or company",hard,policy,1,"['astute', 'policy', 'anomalous', 'secrete']"
"to keep, to continue to have or contain",hard,retain,1,"['analogous', 'retain', 'scores', 'drowsy']"
a rule or idea that makes the base for a system (often moral),hard,principle,1,"['plead', 'principle', 'rugged', 'deduce']"
to make not true or not effective,hard,negate,3,"['probe', 'cherish', 'constrain', 'negate']"
to make people follow (a rule or law),hard,enforce,1,"['emerge', 'enforce', 'apathy', 'negate']"
"to do or perform (something very negative), to give all of your energy to something",hard,commit,1,"['vicarious', 'commit', 'pursue', 'recede']"
to be made of,hard,consist,2,"['predominant', 'oblong', 'consist', 'stall']"
"central, of fundamental importance, the center of something",hard,core,3,"['perspective', 'innate', 'blatant', 'core']"
"to start (a rule or system), a group or organization that studies or works for something specific",hard,institute,0,"['institute', 'esteem', 'tenacious', 'tedious']"
"to follow, to chase, to try to achieve (a dream or goal)",hard,pursue,2,"['phase', 'consensus', 'pursue', 'agile']"
"an effect that changes a situation, to effect strongly, the force of being hit hard",hard,impact,2,"['anomalous', 'capacity', 'impact', 'liable']"
"a structure for a building, system or idea",hard,framework,2,"['obsolete', 'predominant', 'framework', 'fluctuate']"
"clearly seen or understood, seeming (but not definitely true)",hard,apparent,1,"['impact', 'apparent', 'feasible', 'congregate']"
to make easier,hard,facilitate,1,"['shred', 'facilitate', 'blunt', 'calamity']"
to be the pieces that makes a whole,hard,constitute,2,"['fraudulent', 'jagged', 'constitute', 'rugged']"
from a reasonable or correct basis,hard,valid,3,"['feasible', 'apparent', 'consensus', 'valid']"
"to work or communicate with the different people, groups, or pieces involved in a large project",hard,coordinate,3,"['pale', 'invoke', 'compulsory', 'coordinate']"
"to change, to adjust",hard,alter,2,"['deduce', 'counterpart', 'alter', 'turbulent']"
"the amount or volume something can hold, ability (especially mental)",hard,capacity,3,"['shred', 'anomalous', 'derivative', 'capacity']"
"to create, to produce (especially energy)",hard,generate,1,"['outlook', 'generate', 'diffuse', 'colossal']"
having many different types,hard,diverse,3,"['ominous', 'illusory', 'serene', 'diverse']"
"a feature, a characteristic, a particular part of something",hard,aspect,3,"['cherish', 'shred', 'constitute', 'aspect']"
"the appearance of objects from a particular direction, a point of view, an opinion",hard,perspective,2,"['irrevocable', 'invoke', 'perspective', 'compulsory']"
the health and happiness of a person or group,hard,welfare,2,"['grant', 'rural', 'welfare', 'tame']"
"to be aware of , to sense or feel",hard,perceive,3,"['secluded', 'jagged', 'diffuse', 'perceive']"
the measures by which something is judged or decided,hard,criteria,2,"['incentive', 'profound', 'criteria', 'monitor']"
"to look for, to search",hard,seek,3,"['exclude', 'apathy', 'clumsy', 'seek']"
"to not include, to keep out of a list or group",hard,exclude,1,"['potent', 'exclude', 'tame', 'apathy']"
"separate, not the same thing and with no parts in common",hard,discrete,3,"['derive', 'rustic', 'procure', 'discrete']"
immediately after,hard,subsequent,1,"['preposterous', 'subsequent', 'desist', 'oversee']"
"to move into a position in line with some specific point, to explore and become comfortable with",hard,orient,0,"['orient', 'integrate', 'predominant', 'phase']"
a period of time in a longer process of change,hard,phase,2,"['illusory', 'pursue', 'phase', 'perpetuate']"
to come out of,hard,emerge,1,"['analogous', 'emerge', 'tame', 'subsequent']"
"the health, happiness, and fortunes of a person or group.",hard,welfare,0,"['welfare', 'counterpart', 'external', 'strenuous']"
extreme tiredness from too much work,hard,fatigue,0,"['fatigue', 'area', 'framework', 'viable']"
